,subject,number,exam,title,CRN,time,seats,location,instructor,foundation,division,area,connection,textbook,special_info,hidden_days
0,ANTH,"ClassNumber(num='ANTH-215 S', link='https://weblprod1.wheatonma.edu/PROD/bzcrschd.P_ViewCourseDescription?term_in=201835&subj_code_in=ANTH&crse_numb_in=215&crn_in=50013&seq_numb_in=S')","ClassExam(letter='J', link='https://weblprod1.wheatonma.edu/PROD/bzcrschd.P_DispExamInfo?exam_code=J&course=ANTH-215 S&term_code=201835&term_desc=Summer 2018&crn=50013')",Tanzania: Educ & Development,50013,['TBA'],"SeatInfo(max='Max Enroll: 15', taken='Seats Taken: 0', avail='Seats Avail: 15', wait_list='Wait List: 0')",['Location info TBA'],"[ClassInstructor(name='Kerner, Donna O.', link='https://wheatoncollege.edu/academics/faculty-directory/Donna-o-Kerner/')]",BW,DVSS,ARSS,[],https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=525&term_id-1=Summer+2018&div-1=&dept-1=ANTH&course-1=215&section-1=S,Faculty led overseas trip. Permission of Program Coordinator. Limited to 15. ,
1,AST,"ClassNumber(num='AST-140 S', link='https://weblprod1.wheatonma.edu/PROD/bzcrschd.P_ViewCourseDescription?term_in=201835&subj_code_in=AST&crse_numb_in=140&crn_in=50008&seq_numb_in=S')","ClassExam(letter='J', link='https://weblprod1.wheatonma.edu/PROD/bzcrschd.P_DispExamInfo?exam_code=J&course=AST-140 S&term_code=201835&term_desc=Summer 2018&crn=50008')",The Solar System,50008,['M T W R 8:00 PM - 10:30 PM'],"SeatInfo(max='Max Enroll: 15', taken='Seats Taken: 6', avail='Seats Avail: 9', wait_list='Wait List: 0')",['Science Center B234'],"[ClassInstructor(name='Barker, Philip T.', link='https://wheatoncollege.edu/academics/faculty-directory/timothy-barker/')]",,DVNS,ARNS,[],https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=525&term_id-1=Summer+2018&div-1=&dept-1=AST&course-1=140&section-1=S,"This course meets on campus from May 21 to June 15, 2018. The courses requires a minimum enrollment of 8 students to be held. Limited to 15. ",Monday Tuesday Wednesday Thursday 8:00  - 10:30 
2,BIO,"ClassNumber(num='BIO-105 S', link='https://weblprod1.wheatonma.edu/PROD/bzcrschd.P_ViewCourseDescription?term_in=201835&subj_code_in=BIO&crse_numb_in=105&crn_in=50002&seq_numb_in=S')","ClassExam(letter='J', link='https://weblprod1.wheatonma.edu/PROD/bzcrschd.P_DispExamInfo?exam_code=J&course=BIO-105 S&term_code=201835&term_desc=Summer 2018&crn=50002')",Nutrition,50002,['T W R F 9:00 AM - 2:00 PM'],"SeatInfo(max='Max Enroll: 15', taken='Seats Taken: 13', avail='Seats Avail: 2', wait_list='Wait List: 0')",['Mars Center-Science/Technology 1143'],"[ClassInstructor(name='Ackerman-Morris, Shari', link='https://wheatoncollege.edu/academics/faculty-directory/shari-morris/')]",,DVNS,ARNS,"[ClassConx(num='2302', link='https://weblprod1.wheatonma.edu/PROD/bzcrschd.P_ViewCourseDescription?term_in=201835&subj_code_in=CONX&crse_numb_in=23002&crn_in=&seq_numb_in='), ClassConx(num='2321', link='https://weblprod1.wheatonma.edu/PROD/bzcrschd.P_ViewCourseDescription?term_in=201835&subj_code_in=CONX&crse_numb_in=23021&crn_in=&seq_numb_in=')]",https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=525&term_id-1=Summer+2018&div-1=&dept-1=BIO&course-1=105&section-1=S,"Laboratory fee $300. This course meets on campus from May 22 to June 15, 2018. This course requires a minimum enrollment of 8 students to be held. Limited to 15. ",Tuesday Wednesday Thursday Friday 9:00  - 2:00 
3,BIO,"ClassNumber(num='BIO-298 S', link='https://weblprod1.wheatonma.edu/PROD/bzcrschd.P_ViewCourseDescription?term_in=201835&subj_code_in=BIO&crse_numb_in=298&crn_in=50003&seq_numb_in=S')","ClassExam(letter='J', link='https://weblprod1.wheatonma.edu/PROD/bzcrschd.P_DispExamInfo?exam_code=J&course=BIO-298 S&term_code=201835&term_desc=Summer 2018&crn=50003')",Research in Regenerative Bio,50003,['T W R F 9:00 AM - 12:00 PM'],"SeatInfo(max='Max Enroll: 12', taken='Seats Taken: 6', avail='Seats Avail: 6', wait_list='Wait List: 0')",['Mars Center-Science/Technology 1145'],"[ClassInstructor(name='Lanni, Jennifer S.', link='https://wheatoncollege.edu/academics/faculty-directory/Jennifer-Lanni/')]",,DVNS,,[],https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=525&term_id-1=Summer+2018&div-1=&dept-1=BIO&course-1=298&section-1=S,"Prerequisite: BIO 112, Cells and Genes or equivalent. Laboratory fee $300. Limited to 12. This course meets on campus from May 22 to June 15, 2018. This course requires a minimum enrollment of 8 students to be held. ",Tuesday Wednesday Thursday Friday 9:00  - 12:00 
4,MGMT,"ClassNumber(num='MGMT-111 S', link='https://weblprod1.wheatonma.edu/PROD/bzcrschd.P_ViewCourseDescription?term_in=201835&subj_code_in=MGMT&crse_numb_in=111&crn_in=50015&seq_numb_in=S')","ClassExam(letter='J', link='https://weblprod1.wheatonma.edu/PROD/bzcrschd.P_DispExamInfo?exam_code=J&course=MGMT-111 S&term_code=201835&term_desc=Summer 2018&crn=50015')",Fundamentals of Business,50015,['T W R F 9:30 AM - 12:00 PM'],"SeatInfo(max='Max Enroll: 15', taken='Seats Taken: 2', avail='Seats Avail: 13', wait_list='Wait List: 0')",['Location info TBA'],"[ClassInstructor(name='Bray, Kenneth A.', link='https://wheatoncollege.edu/academics/faculty-directory/Kenneth-Bray/')]",,,,[],https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=525&term_id-1=Summer+2018&div-1=&dept-1=MGMT&course-1=111&section-1=S,"This course meets on campus from May 22 to June 15, 2018. This course requires a minimum enrollment of 8 students to be held. Limited to 15. ",Tuesday Wednesday Thursday Friday 9:30  - 12:00 
5,ENG,"ClassNumber(num='ENG-101 S', link='https://weblprod1.wheatonma.edu/PROD/bzcrschd.P_ViewCourseDescription?term_in=201835&subj_code_in=ENG&crse_numb_in=101&crn_in=50012&seq_numb_in=S')","ClassExam(letter='J', link='https://weblprod1.wheatonma.edu/PROD/bzcrschd.P_DispExamInfo?exam_code=J&course=ENG-101 S&term_code=201835&term_desc=Summer 2018&crn=50012')",Writing: About Monsters,50012,['T W R F 9:30 AM - 12:00 PM'],"SeatInfo(max='Max Enroll: 15', taken='Seats Taken: 0', avail='Seats Avail: 15', wait_list='Wait List: 0')",['Meneely Hall 105'],"[ClassInstructor(name='Dugan, Andrew R.', link='https://wheatoncollege.edu/academics/faculty-directory/Andrew-Dugan/')]",WR,,,[],https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=525&term_id-1=Summer+2018&div-1=&dept-1=ENG&course-1=101&section-1=S,"This course meets on campus from May 22 to June 15, 2018. This course requires a minimum enrollment of 8 students to be held. Limited to 15. ",Tuesday Wednesday Thursday Friday 9:30  - 12:00 
6,GER,"ClassNumber(num='GER-198 S', link='https://weblprod1.wheatonma.edu/PROD/bzcrschd.P_ViewCourseDescription?term_in=201835&subj_code_in=GER&crse_numb_in=198&crn_in=50001&seq_numb_in=S')","ClassExam(letter='J', link='https://weblprod1.wheatonma.edu/PROD/bzcrschd.P_DispExamInfo?exam_code=J&course=GER-198 S&term_code=201835&term_desc=Summer 2018&crn=50001')",Intensive German,50001,['M T W R 9:30 AM - 12:00 PM'],"SeatInfo(max='Max Enroll: 20', taken='Seats Taken: 0', avail='Seats Avail: 20', wait_list='Wait List: 0')",['Meneely Hall 102'],"[ClassInstructor(name='Lee, Tessa C.', link='https://wheatoncollege.edu/academics/faculty-directory/Tessa-Lee/')]",FL,,,[],https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=525&term_id-1=Summer+2018&div-1=&dept-1=GER&course-1=198&section-1=S,"This course meets on campus from May 21 to June 15, 2018. This course requires a minimum enrollment of 8 students to be held. Limited to 20. ",Monday Tuesday Wednesday Thursday 9:30  - 12:00 
7,INT,"ClassNumber(num='INT-085 S', link='https://weblprod1.wheatonma.edu/PROD/bzcrschd.P_ViewCourseDescription?term_in=201835&subj_code_in=INT&crse_numb_in=085&crn_in=50017&seq_numb_in=S')","ClassExam(letter='J', link='https://weblprod1.wheatonma.edu/PROD/bzcrschd.P_DispExamInfo?exam_code=J&course=INT-085 S&term_code=201835&term_desc=Summer 2018&crn=50017')",Summer Internship Experience I,50017,['TBA'],"SeatInfo(max='Max Enroll: 999', taken='Seats Taken: 3', avail='Seats Avail: 996', wait_list='Wait List: 0')",['Location info TBA'],"[ClassInstructor(name='Cathcart, Dolita D.', link='https://wheatoncollege.edu/academics/faculty-directory/Dolita-Cathcart/')]",,,,[],https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=525&term_id-1=Summer+2018&div-1=&dept-1=INT&course-1=085&section-1=S,,
8,INT,"ClassNumber(num='INT-090 S', link='https://weblprod1.wheatonma.edu/PROD/bzcrschd.P_ViewCourseDescription?term_in=201835&subj_code_in=INT&crse_numb_in=090&crn_in=50018&seq_numb_in=S')","ClassExam(letter='J', link='https://weblprod1.wheatonma.edu/PROD/bzcrschd.P_DispExamInfo?exam_code=J&course=INT-090 S&term_code=201835&term_desc=Summer 2018&crn=50018')",Summer Internship Exp II,50018,['TBA'],"SeatInfo(max='Max Enroll: 999', taken='Seats Taken: 0', avail='Seats Avail: 999', wait_list='Wait List: 0')",['Location info TBA'],"[ClassInstructor(name='Cathcart, Dolita D.', link='https://wheatoncollege.edu/academics/faculty-directory/Dolita-Cathcart/')]",,,,[],https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=525&term_id-1=Summer+2018&div-1=&dept-1=INT&course-1=090&section-1=S,"Prerequisite: INT 085, Summer Internship Experience I. ",
9,INT,"ClassNumber(num='INT-095 S', link='https://weblprod1.wheatonma.edu/PROD/bzcrschd.P_ViewCourseDescription?term_in=201835&subj_code_in=INT&crse_numb_in=095&crn_in=50019&seq_numb_in=S')","ClassExam(letter='J', link='https://weblprod1.wheatonma.edu/PROD/bzcrschd.P_DispExamInfo?exam_code=J&course=INT-095 S&term_code=201835&term_desc=Summer 2018&crn=50019')",Summer Internship Exp III,50019,['TBA'],"SeatInfo(max='Max Enroll: 999', taken='Seats Taken: 0', avail='Seats Avail: 999', wait_list='Wait List: 0')",['Location info TBA'],"[ClassInstructor(name='Cathcart, Dolita D.', link='https://wheatoncollege.edu/academics/faculty-directory/Dolita-Cathcart/')]",,,,[],https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=525&term_id-1=Summer+2018&div-1=&dept-1=INT&course-1=095&section-1=S,"Prerequisite: INT 090, Summer Internship Experience II. ",
